hs06,us_tariff_2019,us_tariff_2020
151221,15.0,7.5
151229,15.0,7.5
151311,15.0,7.5
151319,15.0,7.5
151321,15.0,7.5
151329,15.0,7.5
151411,15.0,7.5
151419,15.0,7.5
151491,7.5,3.75
151499,12.5,6.25
151511,15.0,7.5
151519,15.0,7.5
151521,15.0,7.5
151529,15.0,7.5
151530,15.0,7.5
151550,15.0,7.5
151590,15.0,7.5
151610,15.0,7.5
151620,15.0,7.5
151710,15.0,7.5
151790,13.75,6.875
151800,15.0,7.5
152000,15.0,7.5
152110,10.0,5.0
152190,15.0,7.5
152200,15.0,7.5
160100,15.0,7.5
160210,15.0,7.5
160220,15.0,7.5
160231,15.0,7.5
160232,25.0,25.0
160239,15.0,7.5
160241,15.0,7.5
160242,15.0,7.5
160249,15.0,7.5
160250,15.0,7.5
160290,7.5,3.75
160300,25.0,25.0
160411,25.0,25.0
160412,25.0,25.0
160413,25.0,25.0
160414,25.0,25.0
160415,25.0,25.0
160416,25.0,25.0
160417,25.0,25.0
160418,25.0,25.0
160419,25.0,25.0
160420,25.0,25.0
160431,25.0,25.0
160432,25.0,25.0
160510,25.0,25.0
160521,25.0,25.0
160529,25.0,25.0
160530,25.0,25.0
160540,25.0,25.0
160551,25.0,25.0
160552,25.0,25.0
160553,25.0,25.0
160554,25.0,25.0
160555,25.0,25.0
160556,25.0,25.0
160557,25.0,25.0
160558,25.0,25.0
160559,25.0,25.0
160561,25.0,25.0
160562,25.0,25.0
160563,25.0,25.0
160569,25.0,25.0
170112,15.0,7.5
170113,15.0,7.5
170114,15.0,7.5
170191,15.0,7.5
170199,30.0,27.5
170211,15.0,7.5
170219,15.0,7.5
170220,13.125,6.5625
170230,15.0,7.5
170240,15.0,7.5
170250,15.0,7.5
170260,15.0,7.5
170290,17.207792,10.38961
170310,15.0,7.5
170390,15.0,7.5
170410,15.0,7.5
170490,17.828281,11.691917
180100,15.0,7.5
180200,15.0,7.5
180310,15.0,7.5
180320,15.0,7.5
180400,15.0,7.5
180500,15.0,7.5
180610,15.0,7.5
180620,15.0,7.5
180631,5.0,2.5
180632,15.0,7.5
180690,15.0,7.5
190110,15.0,7.5
190120,15.0,7.5
190190,15.756302,8.613445
190211,9.375,4.6875
190219,25.0,25.0
190220,25.0,25.0
190230,25.0,25.0
190240,15.0,7.5
190300,15.0,7.5
190410,15.0,7.5
190420,15.0,7.5
190430,15.0,7.5
190490,15.0,7.5
190510,15.0,7.5
190520,15.0,7.5
190531,11.25,5.625
190532,7.5,3.75
190540,15.0,7.5
190590,17.5,15.0
200110,25.0,25.0
200190,22.5,20.625
200210,25.0,25.0
200290,25.0,25.0
200310,25.0,25.0
200390,25.0,25.0
200410,20.0,16.25
200490,21.666666,19.166666
200510,15.0,7.5
200520,25.0,25.0
200540,25.0,25.0
200551,25.0,25.0
200559,25.0,25.0
200560,25.0,25.0
200570,18.125,12.96875
200580,25.0,25.0
200591,25.0,25.0
200599,25.0,25.0
200600,25.0,25.0
200710,25.0,25.0
200791,21.666666,19.166666
200799,23.75,22.8125
200811,25.119045,22.976189
200819,25.0,25.0
200820,25.0,25.0
200830,21.875,19.53125
200840,25.0,25.0
200850,25.0,25.0
200860,25.0,25.0
200870,25.0,25.0
200880,25.0,25.0
200891,15.0,7.5
200893,25.0,25.0
200897,25.0,25.0
200899,23.181816,21.81818
200911,25.0,25.0
200912,15.0,7.5
200919,15.0,7.5
200921,15.0,7.5
200929,25.0,25.0
200931,22.5,20.625
200939,18.333332,13.333332
200941,20.0,16.25
200949,20.0,16.25
200950,25.0,25.0
200961,15.0,7.5
200969,25.0,25.0
200971,25.0,25.0
200979,25.0,25.0
200981,15.0,7.5
200989,22.5,20.625
200990,20.0,16.25
210111,13.125,6.5625
210112,15.0,7.5
210120,14.444445,7.2222223
210130,15.0,7.5
210210,15.0,7.5
210220,15.0,7.5
210230,15.0,7.5
210310,25.0,25.0
210320,15.0,7.5
210330,15.0,7.5
210390,16.595238,10.380952
210410,15.0,7.5
210420,15.0,7.5
210500,15.0,7.5
210610,25.0,25.0
210690,14.642858,7.321429
220110,25.0,25.0
220190,25.0,25.0
220210,25.0,25.0
220291,15.0,7.5
220299,22.291666,18.958332
220300,25.0,25.0
220410,25.0,25.0
220421,25.0,25.0
220422,15.0,7.5
220429,15.0,7.5
220430,15.0,7.5
220510,15.0,7.5
220590,15.0,7.5
220600,21.5,17.0
220710,25.0,25.0
220720,15.0,7.5
220820,15.0,7.5
220830,9.0,4.5
220840,15.0,7.5
220850,7.5,3.75
220860,15.0,7.5
220870,7.5,3.75
220890,14.166667,7.0833335
220900,25.0,25.0
230110,25.0,25.0
230120,25.0,25.0
230210,15.0,7.5
230230,25.0,25.0
230240,25.0,25.0
230250,25.0,25.0
230310,25.0,25.0
230320,25.0,25.0
230330,25.0,25.0
230400,25.0,25.0
230500,25.0,25.0
230610,15.0,7.5
230620,25.0,25.0
230630,25.0,25.0
230641,25.0,25.0
230649,25.0,25.0
230650,15.0,7.5
230660,15.0,7.5
230690,25.0,25.0
230700,15.0,7.5
230800,18.333332,13.333332
230910,25.0,25.0
230990,21.214285,15.964285
240110,16.11111,9.444445
240120,25.0,25.0
240130,25.0,25.0
240210,25.0,25.0
240220,25.0,25.0
240290,25.0,25.0
240311,25.0,25.0
240319,25.0,25.0
240391,19.583332,13.958332
240399,25.0,25.0
250100,25.0,25.0
250200,25.0,25.0
250300,25.0,25.0
250410,0.0,0.0
250490,0.0,0.0
250510,25.0,25.0
250590,25.0,25.0
250610,25.0,25.0
250620,25.0,25.0
250700,25.0,25.0
250810,25.0,25.0
250830,0.0,0.0
250840,25.0,25.0
250850,25.0,25.0
250860,25.0,25.0
250870,25.0,25.0
250900,25.0,25.0
251010,25.0,25.0
251020,25.0,25.0
251110,0.0,0.0
251120,25.0,25.0
251200,25.0,25.0
251310,25.0,25.0
251320,25.0,25.0
251400,25.0,25.0
251511,25.0,25.0
251512,25.0,25.0
251520,25.0,25.0
251611,25.0,25.0
251612,25.0,25.0
251620,25.0,25.0
251690,25.0,25.0
251710,25.0,25.0
251720,25.0,25.0
251730,25.0,25.0
251741,25.0,25.0
251749,25.0,25.0
251810,25.0,25.0
251820,25.0,25.0
251830,25.0,25.0
251910,0.0,0.0
251990,0.0,0.0
252010,25.0,25.0
252020,25.0,25.0
252100,25.0,25.0
252210,25.0,25.0
252220,25.0,25.0
252230,25.0,25.0
252310,25.0,25.0
252321,25.0,25.0
252329,25.0,25.0
252330,25.0,25.0
252390,25.0,25.0
252490,25.0,25.0
252510,25.0,25.0
252520,25.0,25.0
252530,25.0,25.0
252610,0.0,0.0
252620,0.0,0.0
252800,25.0,25.0
252910,25.0,25.0
252921,0.0,0.0
252922,0.0,0.0
252930,25.0,25.0
253010,25.0,25.0
253020,25.0,25.0
253090,16.666666,16.666666
260111,25.0,25.0
260112,25.0,25.0
260120,25.0,25.0
260200,0.0,0.0
260300,0.0,0.0
260400,25.0,25.0
260500,0.0,0.0
260600,0.0,0.0
260700,25.0,25.0
260800,0.0,0.0
260900,0.0,0.0
261000,0.0,0.0
261100,0.0,0.0
261210,25.0,25.0
261310,0.0,0.0
261390,0.0,0.0
261400,25.0,25.0
261510,25.0,25.0
261590,25.0,25.0
261610,25.0,25.0
261690,25.0,25.0
261710,0.0,0.0
261790,25.0,25.0
261800,25.0,25.0
261900,25.0,25.0
262011,25.0,25.0
262019,25.0,25.0
262029,25.0,25.0
262030,25.0,25.0
262040,0.0,0.0
262060,25.0,25.0
262091,25.0,25.0
262099,25.0,25.0
262110,15.0,7.5
262190,25.0,25.0
270111,25.0,25.0
270112,25.0,25.0
270119,25.0,25.0
270120,25.0,25.0
270210,25.0,25.0
270220,25.0,25.0
270300,25.0,25.0
270400,0.0,0.0
270500,25.0,25.0
270600,25.0,25.0
270710,25.0,25.0
270720,25.0,25.0
270730,25.0,25.0
270740,25.0,25.0
270750,25.0,25.0
270791,25.0,25.0
270799,23.0,21.5
270810,25.0,25.0
270820,25.0,25.0
270900,25.0,25.0
271012,25.0,25.0
271019,25.0,25.0
271020,25.0,25.0
271091,15.0,7.5
271099,15.0,7.5
271111,25.0,25.0
271112,25.0,25.0
271113,25.0,25.0
271114,25.0,25.0
271119,25.0,25.0
271121,25.0,25.0
271129,25.0,25.0
271210,25.0,25.0
271220,15.0,7.5
271290,25.0,25.0
271311,25.0,25.0
271312,25.0,25.0
271320,25.0,25.0
271390,25.0,25.0
271410,25.0,25.0
271490,25.0,25.0
271500,25.0,25.0
271600,0.0,0.0
280110,25.0,25.0
280120,25.0,25.0
280130,25.0,25.0
280200,25.0,25.0
280300,25.0,25.0
280410,25.0,25.0
280421,25.0,25.0
280429,25.0,25.0
280430,25.0,25.0
280440,25.0,25.0
280450,25.0,25.0
280461,25.0,25.0
280469,0.0,0.0
280470,0.0,0.0
280480,25.0,25.0
280490,25.0,25.0
280511,25.0,25.0
280512,25.0,25.0
280519,25.0,25.0
280530,0.0,0.0
280540,25.0,25.0
280610,25.0,25.0
