hs6,chn_reta_2025
382000,30.0
382211,13.0
382219,13.0
382313,31.0
382319,51.0
382430,21.5
382440,34.0
382765,36.5
390190,30.25
390210,16.5
390290,29.0
390410,30.25
390430,41.5
390461,27.5
390469,24.0
390490,27.5
390530,44.0
390690,25.666666666666668
390721,16.5
390740,16.5
390799,26.5
390940,39.0
390950,39.0
391212,24.0
391220,44.0
391231,29.0
391239,24.0
391390,24.0
391610,47.5
391710,47.5
391721,42.5
391723,42.5
391733,24.0
391739,29.0
391740,32.5
391910,34.0
391990,30.25
392010,30.25
392071,29.0
392091,39.0
392111,27.5
392114,27.5
392190,31.5
392220,36.5
392290,36.5
392310,42.5
392350,32.5
392390,42.5
392410,36.5
392510,44.0
392530,36.5
392590,21.5
392620,33.166666666666664
392690,27.5
400110,30.0
400129,55.0
400239,32.5
400249,42.5
400251,42.5
400260,31.5
400299,29.666666666666668
400520,43.0
400819,28.0
400911,40.0
400912,40.0
400921,30.0
400922,30.0
400931,40.0
400932,45.0
401011,45.0
401019,30.0
401031,43.0
401035,40.0
401039,38.0
401140,50.0
401170,51.0
401213,55.0
401390,34.0
401410,35.0
401519,45.0
401590,36.5
401691,45.0
401692,45.0
410150,19.33333333333333
410411,20.666666666666668
410712,30.5
410791,40.0
410792,40.0
411320,49.0
411390,49.0
420221,41.0
420222,41.0
420299,45.0
420330,28.5
430310,45.0
440112,35.0
440326,22.5
440391,10.0
440395,35.0
440397,35.0
440711,34.166666666666664
440714,35.0
440723,35.0
440793,15.0
440794,10.0
440795,10.0
440799,24.0
440810,25.75
440831,20.75
440839,27.0
440910,16.0
440922,14.0
441019,39.0
441194,25.33333333333333
441231,41.0
441233,39.0
441291,16.0
441410,37.0
441510,41.0
441520,28.5
441829,39.0
441875,39.0
441912,15.0
441919,15.0
442090,25.0
442110,35.0
450190,35.0
450490,35.0
460194,17.0
460211,17.0
470321,10.0
470329,15.0
470429,15.0
470610,15.0
470691,10.0
470692,35.0
470693,10.0
480100,40.0
480210,28.5
480256,40.0
480258,35.0
480261,35.0
480419,35.0
480442,40.0
480449,37.0
480452,20.0
480525,41.0
480591,29.33333333333333
480592,36.0
480610,41.0
480620,41.0
480630,21.0
480810,41.0
481013,20.0
481014,35.0
481032,20.0
481092,40.0
481110,16.0
481149,21.0
481159,26.0
481160,28.5
481190,21.0
481490,36.0
481620,41.0
481710,40.0
481730,40.0
481890,20.0
481910,40.0
481920,40.0
481930,41.0
482020,40.0
482040,40.0
482090,40.0
482190,36.0
482340,21.0
482361,15.0
482370,41.0
490110,35.0
490191,35.0
490210,10.0
490300,15.0
490810,36.0
500710,18.0
510710,40.0
510720,40.0
511130,43.0
511190,43.0
511219,43.0
520419,25.0
520542,15.0
520812,43.0
520813,18.0
520819,43.0
520822,43.0
520839,43.0
520841,18.0
520842,43.0
520851,43.0
520911,43.0
520932,43.0
520942,43.0
520943,43.0
521031,43.0
521132,43.0
521149,43.0
521213,43.0
521214,43.0
521221,43.0
530620,40.0
530911,30.5
530921,30.5
540211,30.0
540219,40.0
540232,26.0
540234,40.0
540239,40.0
540244,27.5
540246,25.0
540247,40.0
540248,40.0
540249,25.0
540251,21.25
540252,40.0
540419,35.0
540490,35.0
540500,35.0
540744,43.0
540751,43.0
540752,43.0
540761,43.0
540769,43.0
540771,43.0
540773,43.0
540791,43.0
540792,43.0
540793,38.0
540810,28.0
540822,34.666666666666664
540823,34.666666666666664
550319,25.0
550410,21.25
550690,20.0
550921,40.0
550932,40.0
550941,15.0
551011,15.0
551090,15.0
551211,43.0
551219,43.0
551229,28.0
551321,43.0
551423,43.0
551442,18.0
551511,43.0
551611,43.0
551613,43.0
551622,43.0
551623,38.0
551642,43.0
551693,43.0
560130,28.0
560229,38.0
560312,23.0
560392,28.0
560394,38.0
560410,25.0
560490,25.0
560500,40.0
560749,25.0
560811,18.0
560900,43.0
570190,41.0
570241,39.0
570249,16.0
570299,41.0
570329,24.0
570331,39.0
570339,39.0
570390,26.0
570500,35.333333333333336
580136,38.0
580210,18.0
580230,23.0
580410,33.0
580639,29.666666666666668
581092,43.0
581099,43.0
590390,34.666666666666664
590691,43.0
590700,36.333333333333336
591110,40.5
591120,38.0
591140,38.0
600110,43.0
600192,43.0
600240,18.0
600522,18.0
600536,38.0
600538,43.0
600539,18.0
600590,30.5
600610,43.0
600623,43.0
600633,43.0
610120,43.0
610290,20.0
610310,19.33333333333333
610331,41.0
610332,41.0
610333,43.0
610339,41.0
610342,41.0
610429,17.0
610431,41.0
610432,41.0
610433,45.0
610441,41.0
610443,43.0
610453,41.0
610461,41.0
610463,43.0
610520,43.0
610610,41.0
610620,43.0
610719,28.5
610722,16.0
610791,16.0
610832,41.0
611011,41.0
611019,32.666666666666664
611020,41.0
611120,45.0
611130,45.0
611231,18.0
611241,43.0
611249,41.0
611300,41.0
611490,41.0
611510,41.0
611522,41.0
611530,41.0
611595,41.0
611691,16.0
611692,26.0
611699,41.0
611780,41.0
620120,41.0
620140,43.0
620230,28.5
620240,44.0
620290,41.0
620319,30.5
620323,43.0
620331,41.0
620333,47.0
620341,41.0
620342,28.5
620431,41.0
620433,47.0
620442,41.0
620449,41.0
620461,41.0
620640,43.0
620721,41.0
620722,16.0
620799,24.33333333333333
620892,41.0
620930,45.0
620990,20.0
621020,41.0
621111,41.0
621133,43.0
621143,43.0
621220,41.0
621320,28.5
621410,41.0
621490,41.0
630120,41.0
630130,41.0
630140,43.0
630190,41.0
630231,34.75
630239,23.0
630253,28.5
630260,41.0
630293,41.0
630312,28.5
630419,19.571428571428573
630420,16.0
630493,21.0
630533,41.0
630539,41.0
630622,41.0
630630,21.0
630640,27.666666666666668
630710,41.0
630720,26.0
630790,16.0
640199,45.0
640219,45.0
640312,24.0
640351,36.75
640359,43.0
640391,43.0
640399,43.0
640510,22.0
640590,41.0
640620,41.0
650100,40.0
650610,39.0
650691,24.0
650699,35.666666666666664
660199,39.0
660390,41.0
670100,28.0
670210,28.0
670290,34.25
670411,38.0
680299,50.0
680410,28.0
680421,18.0
680430,33.0
680510,28.0
680530,28.0
680790,45.0
680911,50.0
680919,45.0
680990,50.0
681011,30.0
681091,25.0
681189,30.5
681299,30.0
681381,45.0
681389,30.0
681410,43.0
681490,43.0
681513,35.5
681519,20.0
690210,28.0
690220,28.0
690320,38.0
690390,28.0
690723,29.5
690990,35.0
691010,42.0
691110,35.75
691190,42.0
691390,42.0
700210,47.0
700220,36.5
700231,36.0
700239,42.0
700320,25.0
700521,45.0
700711,21.0
701010,49.0
701020,49.0
701310,42.0
701337,42.0
701349,42.0
701391,42.0
701399,42.0
701720,28.0
701790,28.0
701820,50.0
701890,45.0
701912,45.0
701915,25.0
701919,28.0
701963,35.0
701971,30.0
701990,30.8
710122,43.5
710491,14.0
710510,15.0
710610,26.25
710700,33.0
710811,20.0
710813,35.0
710900,43.0
711011,35.0
711019,34.0
711029,26.5
711031,35.0
711610,45.0
711711,45.0
711810,30.0
720211,12.0
720510,37.0
720690,22.0
720720,12.0
720825,40.0
720839,38.0
720916,24.33333333333333
720925,26.0
720990,41.0
721041,18.0
721049,14.0
721090,28.0
721123,36.0
721210,35.0
721220,38.0
721250,28.0
721590,38.0
721631,41.0
721633,34.333333333333336
721669,38.0
721720,43.0
721790,38.0
721810,37.0
721899,37.0
721924,34.333333333333336
721933,33.5
721935,36.0
722012,26.0
722020,39.333333333333336
722090,26.0
722211,36.0
722219,41.0
722410,37.0
722490,24.5
722519,41.0
722540,36.333333333333336
722599,27.5
722691,38.0
722692,33.0
722810,38.0
722820,41.0
722870,28.0
722920,42.0
730240,17.0
730411,25.0
730422,14.0
730441,40.5
730451,22.33333333333333
730459,25.666666666666668
730490,34.0
730531,41.0
730611,17.0
730650,38.0
730669,33.0
730690,36.0
730711,25.0
730719,28.0
730721,28.0
730791,37.0
730792,34.0
730799,24.0
730830,43.0
730890,39.0
730900,38.0
731021,35.5
731210,39.0
731300,27.0
731412,38.0
731419,37.0
731431,42.0
731439,27.0
731512,28.0
731520,38.0
731589,43.0
731600,38.0
731814,38.0
731815,28.0
731816,28.0
731819,25.0
731822,28.0
731824,28.0
731829,28.0
731940,37.0
731990,32.0
732010,32.333333333333336
732020,32.0
732111,42.0
732181,37.0
732219,43.0
732290,28.0
732392,42.0
732393,42.0
732490,27.0
732591,18.0
740311,28.666666666666668
740321,36.0
740329,36.0
740400,36.5
740610,25.4
740620,27.0
740822,35.5
740919,39.0
740929,42.0
740990,37.0
741521,38.0
741810,28.666666666666668
741820,44.0
750400,31.5
750511,26.0
750712,16.0
750720,26.0
750890,30.33333333333333
760110,40.0
760200,36.5
760310,26.0
760421,25.0
760511,43.0
760519,43.0
760521,28.0
760529,28.0
760611,37.25
760692,38.0
761210,44.0
761290,36.5
761410,26.0
761520,28.0
761610,28.0
761691,28.0
780199,38.0
780419,41.0
780420,26.0
790120,38.0
790400,41.0
790500,26.0
790700,27.666666666666668
800110,38.0
800300,43.0
800700,38.0
810110,36.0
810194,33.0
810199,26.5
810296,43.0
810299,28.0
810320,34.333333333333336
810399,24.666666666666668
810419,26.0
810490,35.5
810690,33.0
811212,38.0
811221,23.0
811269,33.0
811299,32.0
811300,43.0
820140,28.0
820160,43.0
820240,28.0
820340,28.0
820411,38.0
820412,28.0
820600,28.0
820713,38.0
820719,28.0
820720,43.0
820740,43.0
820760,43.0
820790,33.0
820820,43.0
820840,28.0
821192,32.0
821210,32.0
821420,42.0
821599,42.0
830130,37.0
830160,39.0
830220,44.0
830610,18.0
830790,28.0
830820,29.0
830890,39.0
830910,39.0
830990,29.0
831000,39.0
831120,38.0
840212,15.0
840310,35.5
840390,26.0
840410,17.5
840420,43.0
840490,42.0
840510,30.0
840590,36.0
840690,37.0
840820,27.0
840890,26.0
840910,12.0
841090,16.0
841112,11.0
841121,12.0
841191,11.0
841221,22.0
841231,24.0
841239,34.0
841319,30.0
841320,40.0
841392,36.0
841451,31.0
841460,43.0
841470,38.75
841582,39.0
841690,26.0
841780,23.33333333333333
841861,44.0
841911,43.0
841912,23.0
841919,23.0
841920,34.0
841950,30.0
842099,38.0
842119,40.0
842121,35.666666666666664
842123,18.0
842132,33.0
842139,30.5
842220,38.0
842230,34.8
842330,45.0
842389,37.5
842390,38.0
842420,23.0
842490,16.666666666666668
842519,25.0
842542,26.5
842549,32.5
842612,36.0
842699,41.0
842839,36.66666666666666
842911,39.5
842920,20.0
842959,38.0
843020,25.0
843050,23.0
843069,32.25
843120,38.5
843139,35.0
843143,27.666666666666668
843210,25.0
843280,40.5
843311,31.0
843320,34.0
843340,35.0
843359,34.666666666666664
843360,35.0
843490,20.0
843510,38.0
843590,36.0
843629,48.0
843680,33.0
843699,26.0
843790,36.0
843810,37.0
843850,37.0
843890,35.0
844110,47.0
844180,39.5
844230,33.75
844240,35.0
844313,21.0
844316,40.0
844319,34.5
844332,32.22222222222222
844399,30.0
844610,43.0
844629,18.0
844819,43.0
844820,41.0
844849,27.25
844859,41.0
845011,42.0
845150,28.0
845180,38.0
845190,38.0
845210,35.666666666666664
845221,44.0
845230,44.0
845290,29.0
845390,43.0
845611,10.0
845690,30.0
845941,44.0
845951,19.0
845959,24.0
845970,39.0
846012,31.5
846040,39.5
846140,44.0
846222,42.75
846233,17.0
846261,19.0
846330,44.0
846390,39.0
846420,35.0
846490,35.0
846592,44.0
846593,29.0
846594,44.0
846595,44.0
846596,44.0
846610,42.0
846692,41.0
846694,36.0
846711,28.0
846722,33.0
846789,23.0
846799,34.5
847010,35.0
847141,20.0
847149,25.0
847150,22.5
847410,35.0
847420,38.333333333333336
847510,18.0
847521,35.0
847621,46.0
847629,22.0
847689,27.0
847690,43.0
847720,37.5
847730,28.33333333333333
847740,40.0
847759,15.0
847780,40.0
847950,16.666666666666668
847982,27.0
848010,43.0
848041,41.333333333333336
848049,28.0
848079,40.0
848120,25.0
848130,25.0
848180,30.83333333333333
848250,38.0
848310,34.333333333333336
848320,26.0
848420,38.0
848510,39.0
848640,10.0
848690,10.0
848710,36.0
850120,42.0
850162,25.0
850211,25.0
850231,43.0
850240,20.0
850433,30.0
850440,25.0
850450,35.0
850490,33.75
850511,39.5
850640,43.0
850811,43.0
850870,28.0
850990,41.0
851030,43.0
851190,29.75
851210,45.0
851220,25.0
851310,33.0
851440,40.0
851511,40.0
851519,45.0
851529,45.0
851539,40.0
851610,25.33333333333333
851632,17.0
851640,17.0
851660,32.0
851671,38.25
851679,42.0
851690,33.5
851762,27.77777777777778
851771,34.28999999999999
851810,35.0
851890,35.0
851981,19.285714285714285
852329,21.875
852341,35.0
852349,20.0
852359,27.5
852411,15.0
852419,13.25
852560,22.5
852581,17.166666666666668
852583,17.166666666666668
852610,10.0
852691,15.0
852692,30.0
852713,10.0
852792,35.0
852799,35.0
852842,30.0
852852,31.666666666666668
852869,37.5
852871,25.0
852910,25.0
853329,30.0
853339,35.0
853340,35.0
853510,45.0
853521,45.0
853540,45.0
853610,45.0
853620,44.0
853630,35.0
853641,45.0
853650,35.0
853690,33.333333333333336
853810,32.5
853890,42.0
853932,43.0
853951,32.81999999999999
853952,43.0
853990,35.265000000000015
854110,35.0
854121,35.0
854141,35.0
854151,32.0
854239,10.0
854290,10.0
854340,20.0
854370,19.5
854420,30.0
854430,25.0
854442,32.5
854460,39.4
854470,25.0
854519,25.0
854690,45.0
854710,27.0
854800,18.0
860721,38.0
860730,38.0
870130,51.0
870192,38.0
870195,38.0
870310,50.0
870324,60.0
870360,25.0
870380,25.0
870410,41.0
870422,50.0
870431,60.0
870432,50.0
870822,16.0
870840,19.125
870850,16.357142857142858
870893,16.0
871130,80.0
871390,14.0
871491,40.0
871496,40.0
871639,45.0
871680,45.0
871690,25.0
880211,17.0
880230,19.0
880710,11.0
880720,11.0
880730,11.0
890393,45.0
900190,30.0
900211,31.8
900220,27.5
900311,42.0
900319,25.33333333333333
900410,27.0
900659,20.428571428571427
900669,41.5
900699,43.0
900791,28.0
900792,28.0
901090,21.666666666666668
901110,35.0
901120,30.0
901210,10.0
901290,10.0
901320,10.0
901380,39.66666666666666
901390,25.5
901420,10.0
901490,12.5
901510,10.0
901580,15.0
901600,41.5
901710,28.0
901780,38.0
901790,35.0
901811,15.0
901814,20.0
901819,25.0
901820,20.0
901849,21.5
902000,23.0
902110,14.0
902131,14.0
902140,14.0
902190,10.0
902212,15.0
902230,10.0
902410,18.33333333333333
902490,15.0
902590,20.0
902610,20.0
902680,20.0
902750,10.0
902820,35.0
902920,32.5
903031,17.5
903039,20.0
903082,10.0
903089,20.0
903090,10.0
903110,30.0
903141,10.0
903180,15.714285714285714
903190,20.0
903210,37.0
903281,10.0
903289,19.5
903300,36.0
910121,18.0
910129,18.0
910219,43.0
910221,46.0
910299,25.0
910310,35.0
910591,31.0
911011,26.0
911220,49.0
911310,30.0
911320,49.0
911490,32.333333333333336
920290,30.0
920590,43.75
930520,23.0
930621,23.0
940110,30.0
940149,35.0
940153,35.0
940161,27.5
940179,30.0
940199,16.335000000000008
940370,30.0
940382,10.0
940391,35.0
940399,35.0
940421,40.0
940440,43.0
940519,35.0
940542,35.5
940569,40.0
940610,38.0
950430,15.0
950440,20.0
950490,25.0
950590,20.0
950619,36.0
950632,36.0
950639,41.0
950699,16.0
950790,26.0
950821,26.0
950822,26.0
950826,26.0
950830,26.0
950840,26.0
960340,29.33333333333333
960350,39.25
960390,26.0
960400,26.0
960621,41.0
960622,41.0
960629,41.0
960850,42.0
960860,42.0
960920,42.0
961390,30.0
961519,36.0
961590,36.0
961610,36.0
961700,38.0
961800,40.0
970121,29.0
970290,21.0
970400,27.5
970610,10.0
010129,50.0
010310,10.0
010511,16.25
010649,21.25
010690,22.5
020622,22.0
020714,50.0
021019,65.0
030119,45.0
030299,17.0
030331,48.5
030363,47.0
030389,47.0
030391,47.0
030471,47.0
030481,47.0
030489,47.0
030494,47.0
030499,47.0
030612,47.0
030636,31.0
030711,41.0
030784,50.0
030792,47.0
040120,52.5
040150,52.5
040291,45.0
040390,57.5
040410,16.0
040510,45.0
040630,49.5
040640,52.5
040900,55.0
050590,27.5
050800,49.5
060210,12.5
060220,27.5
060290,22.857142857142858
071090,35.0
071310,38.75
071333,41.25
080111,52.0
080212,50.0
080221,60.0
080231,65.0
080251,50.0
080299,64.5
080940,50.0
081040,70.0
081320,65.0
081340,64.0
090190,36.25
090220,31.25
100111,75.0
100790,37.0
110422,55.0
110520,50.0
110630,55.0
110720,45.0
110811,35.0
110819,55.0
120190,20.0
120400,50.0
120729,30.0
120922,10.0
121010,35.0
121020,40.0
121190,22.966666666666665
121229,30.0
121490,19.0
130120,45.0
130212,41.0
130220,55.0
130232,42.5
150410,47.0
150790,44.0
150890,45.0
150920,45.0
150990,45.0
151311,44.0
151499,44.0
151511,50.0
151521,25.0
151529,45.0
151550,47.0
151560,43.75
151610,40.0
151630,60.0
151710,65.0
152110,50.0
160231,25.0
160250,28.75
160411,45.0
160561,45.0
170220,65.0
170290,40.0
170410,47.0
170490,45.0
180100,43.0
190110,42.5
190120,45.0
190190,45.0
190219,45.0
190220,45.0
190420,45.0
190430,30.0
190490,45.0
190510,22.5
190531,45.0
190540,45.0
200110,40.0
200210,30.0
200520,40.0
200559,30.0
200570,40.0
200580,40.0
200791,40.0
200880,40.0
200897,40.0
200912,65.0
200919,50.0
200929,40.0
200931,28.75
200939,28.75
200971,40.0
200979,45.0
200990,40.0
210111,47.0
210120,47.0
210130,27.0
210220,60.0
210230,60.0
210310,47.0
210330,32.0
210410,47.0
210420,32.0
210500,47.0
210610,30.0
220291,42.5
220300,35.0
220410,49.0
220421,49.0
220720,65.0
220830,45.0
230120,26.0
230210,35.0
230400,27.5
230910,52.5
240210,60.0
250620,40.5
250850,25.5
250860,25.5
251320,25.5
251400,15.5
251520,40.5
251820,15.5
251990,34.0
252210,42.5
252321,27.5
252330,42.5
252520,27.5
252620,14.25
252930,42.5
260500,10.0
261100,10.0
261690,10.0
270730,41.0
270750,42.0
270810,42.0
270900,22.5
271012,37.0
271019,26.6
271020,41.0
271112,40.0
271113,41.25
271220,45.5
271320,45.5
271490,40.333333333333336
271500,43.0
280469,41.5
280519,22.5
280530,20.90909090909091
280920,23.166666666666668
281121,42.5
281219,15.0
281290,24.375
281420,42.5
281511,42.5
281610,42.5
281640,22.5
281700,32.5
281820,42.5
282090,37.5
282510,25.0
282520,26.25
282530,42.5
282550,22.5
282570,27.5
282580,42.5
282612,27.75
282690,41.833333333333336
282749,32.5
282751,42.5
282759,42.5
282760,42.5
282919,15.0
282990,27.5
283090,25.0
283110,28.75
283230,37.5
283321,42.5
283322,42.5
283324,37.5
283325,27.5
283327,42.5
283340,27.5
283510,42.5
283522,37.5
283620,22.5
283630,25.0
283640,22.5
283650,37.5
283660,42.5
283911,22.5
283919,35.0
283990,22.5
284011,15.0
284019,15.0
284169,23.0
284410,42.5
284430,22.5
284442,25.75
284443,31.0
284590,15.0
284610,24.375
284910,18.0
284920,38.0
284990,26.33333333333333
285000,23.625
290121,37.0
290122,37.0
290129,22.0
290219,22.0
290241,37.0
290243,37.0
290244,37.0
290250,37.0
290270,37.0
290290,20.33333333333333
290319,29.25
290329,18.0
290345,15.5
290377,15.5
290378,20.5
290379,20.5
290420,16.5
290511,40.5
290512,30.5
290513,25.5
290514,25.5
290517,42.0
290522,25.5
290529,40.5
290532,25.5
290543,43.0
290544,18.0
290559,35.5
290619,30.5
290621,40.0
290629,30.5
290713,15.5
290715,20.5
290719,22.25
290721,35.5
290722,20.5
290729,22.25
290943,20.5
290949,19.75
291020,25.5
291100,40.5
291212,15.5
291221,40.5
291260,25.5
291411,40.5
291419,20.5
291439,39.75
291450,36.75
291462,20.5
291479,20.5
291513,40.5
291529,25.5
291531,35.5
291532,40.5
291533,25.5
291570,38.75
291611,41.5
291613,41.5
291619,26.5
291631,36.5
291639,22.75
291713,31.5
291732,41.5
291734,31.5
291736,34.833333333333336
291815,26.5
291816,26.5
291819,26.5
291821,31.5
291822,18.75
291823,21.5
291829,16.5
292121,24.0
292129,26.5
292142,41.5
292143,36.5
292145,41.5
292159,41.5
292212,26.5
292217,21.5
292229,29.0
292239,24.83333333333333
292242,38.833333333333336
292244,16.5
292419,29.0
292421,41.5
292423,16.5
292429,33.75
292519,21.5
292610,41.5
292800,36.5
292910,28.5
293010,34.829999999999984
293020,21.5
293159,41.5
293211,36.0
293212,41.0
293219,26.5
293295,21.5
293299,22.125
293329,36.5
293331,16.0
293333,22.75
293334,24.0
293341,21.5
293352,21.5
293353,36.5
293355,16.5
293371,19.0
293372,19.0
293379,29.0
293399,41.5
293420,36.5
293550,16.5
293622,39.0
293623,39.0
293626,39.0
293629,24.0
293690,19.0
293712,26.5
293721,14.0
294130,14.0
294190,19.33333333333333
294200,21.5
300242,13.0
300249,13.0
300259,13.0
300390,10.0
300410,10.0
300420,10.0
300431,10.0
300439,10.0
300449,15.0
300450,10.0
300490,12.0
300510,32.5
300630,41.5
300640,27.5
300650,27.5
300670,29.0
300691,47.5
310430,40.5
310510,39.0
310540,41.5
310560,36.5
310590,29.0
320210,44.0
320300,29.0
320412,44.0
320413,44.0
320415,31.5
320419,42.333333333333336
320490,39.0
320720,40.0
320740,25.0
320810,47.5
320990,44.16666666666666
321310,26.5
321511,39.0
321519,39.0
330124,37.5
330210,40.0
330420,40.0
330499,38.5
330520,38.0
330530,38.0
330610,38.0
330749,38.0
340119,39.0
340120,41.5
340239,21.5
340242,16.5
340311,40.0
340319,20.0
340399,20.0
340420,25.0
340520,26.5
340540,26.5
340590,26.5
350300,27.0
350510,34.5
350699,30.0
350790,24.33333333333333
360410,23.5
360490,23.5
370110,42.5
370130,26.666666666666668
370199,27.5
370210,45.0
370239,
370254,
370400,28.5
370500,15.0
370710,18.0
370790,34.166666666666664
380110,26.5
380120,21.5
380190,34.0
380210,31.5
380290,25.0
380510,41.5
380610,32.5
380630,21.5
380910,45.0
380992,21.5
381010,36.5
381090,26.5
381129,16.5
381511,21.5
381590,16.5
381700,41.5
381800,13.333333333333334
382212,13.0
382311,51.0
382370,48.0
382410,26.5
382450,36.5
382481,41.5
382499,24.714285714285715
382790,41.5
390220,44.0
390230,44.0
390311,24.0
390319,44.0
390320,49.5
390330,44.0
390421,24.0
390440,47.0
390591,27.5
390610,44.0
390729,30.25
390750,47.5
390761,41.5
390770,21.5
390810,32.125
390890,20.0
390910,44.0
390931,41.5
390939,41.5
391110,29.0
391190,16.5
391211,16.5
391290,24.0
391400,29.0
391690,40.0
391731,32.5
391732,29.0
392030,44.0
392043,39.0
392049,29.0
392059,39.0
392063,47.5
392069,32.5
392073,44.0
392093,24.0
392099,20.25
392113,37.75
392119,30.25
392210,44.0
392321,32.5
392329,32.5
392490,44.0
392520,21.5
392640,36.5
400219,36.25
400259,37.5
400270,22.5
400280,42.5
400291,37.5
400510,38.0
400591,28.0
400599,38.0
400690,28.5
400700,49.0
400811,38.0
400821,28.0
400829,38.0
400942,30.0
401033,38.0
401034,38.0
401036,40.0
401110,25.0
401120,25.0
401150,32.5
401180,54.75
401190,48.5
401610,31.5
401694,55.5
401695,40.5
410120,27.666666666666668
410210,42.0
410330,24.0
410390,26.0
410441,40.0
410449,31.0
410631,39.0
410711,30.5
410719,31.0
411200,43.0
411310,49.0
411330,44.0
411410,44.0
411420,45.0
411510,49.0
420100,45.0
420211,42.0
420212,45.0
420219,45.0
420231,41.0
420232,45.0
420239,45.0
420291,41.0
420321,45.0
420340,45.0
430180,35.0
430390,45.0
440121,35.0
440122,35.0
440323,30.0
440324,32.5
440712,35.0
440719,35.0
440796,35.0
440921,14.0
440929,29.0
441011,39.0
441112,25.5
441192,40.0
441241,41.0
441252,41.0
441292,41.0
441299,28.0
441600,32.0
441700,34.5
441819,26.5
441879,34.0
441899,39.0
441911,15.0
441920,25.0
441990,25.0
450410,43.0
460199,27.0
460212,17.0
460219,29.5
460290,42.0
470100,15.0
470200,15.0
470419,15.0
470620,10.0
480254,41.0
480255,40.0
480257,40.0
480262,40.0
480300,40.0
480421,20.0
480431,37.0
480439,17.0
480441,17.0
480459,17.0
480519,41.0
480524,16.0
480540,21.0
480640,36.0
480840,21.0
480920,21.0
480990,36.0
481019,35.0
481031,40.0
481039,20.0
481141,36.0
481820,40.0
481850,15.0
481950,40.0
482010,40.0
482050,20.0
482110,36.0
482369,40.0
482390,27.0
490199,10.0
490400,15.0
490520,35.0
490590,25.0
490700,20.5
490900,36.0
491191,36.0
491199,38.5
500600,16.0
500720,31.571428571428573
510111,73.0
510610,15.0
511111,36.66666666666666
511120,43.0
511211,43.0
520513,35.0
520521,15.0
520543,40.0
520823,18.0
520829,43.0
520832,43.0
520852,43.0
520922,43.0
520929,43.0
520931,43.0
520939,43.0
520941,43.0
520951,43.0
521039,43.0
521051,43.0
521059,30.5
521131,43.0
521141,43.0
521143,43.0
521159,28.0
521212,23.0
530210,21.0
530290,21.0
530929,43.0
540110,37.5
540120,15.0
540220,40.0
540231,35.0
540259,25.0
540261,38.75
540262,40.0
540269,37.5
540342,15.0
540600,25.0
540710,43.0
540720,38.0
540730,33.0
540741,43.0
540742,43.0
540743,43.0
540753,43.0
540754,43.0
540774,43.0
540783,43.0
540784,38.0
540821,34.666666666666664
540831,18.0
540832,43.0
540833,43.0
550111,40.0
550120,25.0
550190,40.0
550320,40.0
550330,40.0
550340,40.0
550390,40.0
550810,40.0
550959,25.0
550999,35.0
551030,15.0
551221,38.0
551299,43.0
551311,23.0
551329,43.0
551331,43.0
551349,18.0
551412,23.0
551421,43.0
551422,43.0
551441,28.0
551512,43.0
551521,28.0
551599,38.0
551614,43.0
551633,43.0
551643,38.0
551691,18.0
551692,43.0
560122,23.0
560129,43.0
560210,28.0
560290,38.0
560311,43.0
560313,18.0
560314,38.0
560393,38.0
560600,40.0
560819,38.0
570110,41.0
570232,41.0
570242,39.0
570292,41.0
570310,26.0
570321,24.0
570490,39.0
580110,43.0
580123,18.0
580126,28.0
580127,43.0
580131,43.0
580133,43.0
580137,38.0
580220,19.25
580421,43.0
580500,16.0
580610,35.5
580620,43.0
580631,43.0
580632,38.0
580640,28.0
580710,43.0
580790,38.0
590110,36.333333333333336
590190,36.75
590210,43.0
590310,36.333333333333336
590699,35.5
591131,38.0
591132,38.0
600122,38.0
600129,18.0
600199,43.0
600290,32.0
600310,18.0
600340,18.0
600537,43.0
600621,43.0
600624,43.0
600631,43.0
600632,43.0
600642,43.0
600643,43.0
610210,45.0
610220,43.0
610230,43.0
610322,45.0
610349,41.0
610439,41.0
610449,41.0
610451,41.0
610462,41.0
610590,41.0
610690,41.0
610712,16.0
610721,16.0
610799,41.0
610811,16.0
610821,41.0
610822,41.0
610831,41.0
610892,41.0
610910,41.0
610990,41.0
611090,41.0
611190,20.0
611211,41.0
611212,43.0
611219,41.0
611430,43.0
611521,41.0
611594,26.0
611596,41.0
611610,37.25
611790,41.0
620130,41.0
620220,41.0
620311,38.0
620312,18.0
620349,28.5
620422,18.0
620423,45.0
620432,41.0
620441,41.0
620443,43.0
620452,41.0
620453,41.0
620463,47.0
620530,41.0
620590,41.0
620610,41.0
620620,41.0
620690,16.0
620719,16.0
620729,16.0
620791,41.0
620811,41.0
620822,41.0
620891,41.0
620920,45.0
621010,31.5
621030,41.0
621040,41.0
621139,32.666666666666664
621142,41.0
621149,41.0
621210,41.0
621230,41.0
621290,28.5
621430,41.0
621520,41.0
621590,41.0
621600,41.0
630251,28.5
630259,16.0
630319,21.0
630399,41.0
630411,28.5
630499,21.0
630532,41.0
630590,41.0
630612,41.0
630690,22.25
630800,41.0
640220,45.0
640299,36.66666666666666
640320,24.0
640340,34.0
640411,45.0
640420,32.5
640610,41.0
650400,38.0
650500,38.25
650700,30.0
660110,26.0
660191,39.0
660200,39.0
670419,43.0
680221,31.666666666666668
680291,47.5
